id,date,category,amount,description
1,2024-01-27 00:00:00,Shopping,109.48,Gadgets
2,2024-02-25 00:00:00,Transport,49.82,Taxi ride
3,2024-04-09 00:00:00,Entertainment,81.37,Movie ticket
4,2024-02-25 00:00:00,Entertainment,52.59,Theater play
5,2024-01-25 00:00:00,Dining,32.19,Lunch out
6,2024-04-01 00:00:00,Groceries,57.31,Fruits and vegetables
7,2024-01-23 00:00:00,Entertainment,42.37,Theater play
8,2024-01-22 00:00:00,Transport,23.74,Metro pass
9,2024-01-09 00:00:00,Transport,34.73,Taxi ride
10,2024-02-08 00:00:00,Dining,119.86,Lunch out
11,2024-01-21 00:00:00,Education,44.57,Books
12,2024-04-26 00:00:00,Health,85.91,Health insurance
13,2024-03-30 00:00:00,Entertainment,45.75,Concert
14,2024-04-23 00:00:00,Transport,60.9,Bus fare
15,2024-02-10 00:00:00,Shopping,21.09,Gadgets
16,2024-02-11 00:00:00,Dining,43.68,Lunch out
17,2024-03-18 00:00:00,Health,145.53,Health insurance
18,2024-04-13 00:00:00,Dining,40.75,Dinner with friends
19,2024-04-20 00:00:00,Groceries,24.86,Fruits and vegetables
20,2024-01-21 00:00:00,Entertainment,44.29,Streaming service
21,2024-01-07 00:00:00,Groceries,66.59,Monthly stock-up
22,2024-03-19 00:00:00,Entertainment,128.85,Concert
23,2024-04-09 00:00:00,Dining,147.42,Dinner with friends
24,2024-04-01 00:00:00,Utilities,19.9,Gas bill
25,2024-01-23 00:00:00,Education,35.62,Online course
26,2024-01-30 00:00:00,Utilities,120.08,Electricity bill
27,2024-04-08 00:00:00,Entertainment,41.28,Theater play
28,2024-04-08 00:00:00,Health,80.18,Gym membership
29,2024-04-07 00:00:00,Groceries,41.24,Fruits and vegetables
30,2024-03-22 00:00:00,Groceries,120.23,Fruits and vegetables
31,2024-02-13 00:00:00,Entertainment,135.27,Theater play
32,2024-03-31 00:00:00,Shopping,59.31,New clothes
33,2024-04-30 00:00:00,Entertainment,133.34,Theater play
34,2024-02-14 00:00:00,Utilities,30.43,Electricity bill
35,2024-03-20 00:00:00,Dining,107.79,Lunch out
36,2024-03-04 00:00:00,Utilities,131.87,Water bill
37,2024-01-22 00:00:00,Education,122.4,Tuition fee
38,2024-02-09 00:00:00,Education,56.21,Tuition fee
39,2024-04-14 00:00:00,Transport,146.38,Taxi ride
40,2024-04-21 00:00:00,Utilities,97.76,Gas bill
41,2024-04-09 00:00:00,Education,118.7,Online course
42,2024-03-28 00:00:00,Groceries,67.82,Weekly groceries
43,2024-02-26 00:00:00,Shopping,81.9,Gadgets
44,2024-02-15 00:00:00,Health,82.27,Doctor visit
45,2024-04-26 00:00:00,Utilities,131.31,Water bill
46,2024-03-01 00:00:00,Entertainment,46.6,Streaming service
47,2024-04-17 00:00:00,Health,112.42,Pharmacy
48,2024-02-04 00:00:00,Dining,97.24,Dinner with friends
49,2024-02-28 00:00:00,Health,72.85,Health insurance
50,2024-01-17 00:00:00,Dining,90.5,Fast food
51,2024-03-11 00:00:00,Groceries,18.62,Fruits and vegetables
52,2024-02-11 00:00:00,Education,66.39,Books
53,2024-03-27 00:00:00,Groceries,112.73,Weekly groceries
54,2024-02-26 00:00:00,Utilities,86.59,Water bill
55,2024-03-22 00:00:00,Education,97.12,Stationery
56,2024-01-20 00:00:00,Transport,132.42,Fuel refill
57,2024-03-21 00:00:00,Groceries,35.95,Fruits and vegetables
58,2024-01-30 00:00:00,Transport,142.84,Fuel refill
59,2024-01-11 00:00:00,Utilities,36.27,Electricity bill
60,2024-04-10 00:00:00,Health,42.73,Health insurance
61,2024-04-24 00:00:00,Education,71.59,Books
62,2024-04-21 00:00:00,Transport,64.02,Metro pass
63,2024-01-20 00:00:00,Entertainment,61.5,Theater play
64,2024-01-07 00:00:00,Entertainment,146.51,Streaming service
65,2024-01-19 00:00:00,Utilities,84.36,Electricity bill
66,2024-01-25 00:00:00,Transport,134.92,Taxi ride
67,2024-01-19 00:00:00,Groceries,100.43,Fruits and vegetables
68,2024-01-20 00:00:00,Entertainment,114.74,Movie ticket
69,2024-03-14 00:00:00,Utilities,59.33,Electricity bill
70,2024-02-19 00:00:00,Entertainment,74.37,Concert
71,2024-03-30 00:00:00,Shopping,29.38,Home decor
72,2024-03-30 00:00:00,Transport,132.13,Fuel refill
73,2024-02-05 00:00:00,Entertainment,71.35,Concert
74,2024-04-06 00:00:00,Utilities,46.32,Electricity bill
75,2024-03-21 00:00:00,Utilities,23.72,Water bill
76,2024-02-11 00:00:00,Education,100.16,Tuition fee
77,2024-01-28 00:00:00,Groceries,49.39,Supermarket run
78,2024-04-22 00:00:00,Entertainment,103.05,Movie ticket
79,2024-02-11 00:00:00,Shopping,28.23,Home decor
80,2024-01-01 00:00:00,Shopping,137.24,New clothes
81,2024-02-13 00:00:00,Transport,140.27,Fuel refill
82,2024-03-17 00:00:00,Shopping,15.77,Gadgets
83,2024-01-16 00:00:00,Dining,140.1,Lunch out
84,2024-03-05 00:00:00,Transport,80.51,Metro pass
85,2024-04-16 00:00:00,Education,72.87,Online course
86,2024-04-18 00:00:00,Health,139.63,Gym membership
87,2024-02-14 00:00:00,Shopping,138.3,Home decor
88,2024-03-03 00:00:00,Health,14.93,Doctor visit
89,2024-02-25 00:00:00,Entertainment,35.55,Concert
90,2024-02-28 00:00:00,Dining,99.78,Lunch out
91,2024-04-08 00:00:00,Education,131.69,Books
92,2024-03-31 00:00:00,Shopping,135.46,Home decor
93,2024-03-02 00:00:00,Dining,53.69,Dinner with friends
94,2024-03-27 00:00:00,Shopping,36.94,Gadgets
95,2024-03-16 00:00:00,Dining,35.06,Lunch out
96,2024-03-05 00:00:00,Utilities,24.37,Water bill
97,2024-02-10 00:00:00,Transport,148.47,Bus fare
98,2024-01-10 00:00:00,Education,133.86,Tuition fee
99,2024-04-12 00:00:00,Dining,41.19,Fast food
100,2024-03-02 00:00:00,Transport,12.16,Fuel refill
ff09abef-42f8-4503-badb-784a4954664f,2023-10-15 00:00:00,Uncategorized,50.0,Weekly groceries
41f54f4f-d2bc-43b9-8d01-759ba6373131,2023-10-20 00:00:00,Uncategorized,25.0,Bus fare
